date,value
2023-01-01,0
2023-01-02,162
2023-01-03,111
2023-01-04,135
2023-01-05,143
2023-01-06,113
2023-01-07,0
2023-01-08,0
2023-01-09,122
2023-01-10,147
2023-01-11,152
2023-01-12,119
2023-01-13,109
2023-01-14,0
2023-01-15,0
2023-01-16,165
2023-01-17,131
2023-01-18,133
2023-01-19,126
2023-01-20,114
2023-01-21,0
2023-01-22,0
2023-01-23,158
2023-01-24,123
2023-01-25,159
2023-01-26,137
2023-01-27,133
2023-01-28,0
2023-01-29,0
2023-01-30,152
2023-01-31,144
2023-02-01,128
2023-02-02,143
2023-02-03,152
2023-02-04,0
2023-02-05,0
2023-02-06,154
2023-02-07,151
2023-02-08,149
2023-02-09,163
2023-02-10,138
2023-02-11,0
2023-02-12,0
2023-02-13,148
2023-02-14,150
2023-02-15,137
2023-02-16,158
2023-02-17,137
2023-02-18,0
2023-02-19,0
2023-02-20,0
2023-02-21,132
2023-02-22,149
2023-02-23,159
2023-02-24,134
2023-02-25,0
2023-02-26,0
2023-02-27,172
2023-02-28,177
2023-03-01,173
2023-03-02,162
2023-03-03,162
2023-03-04,0
2023-03-05,0
2023-03-06,180
2023-03-07,167
2023-03-08,161
2023-03-09,163
2023-03-10,177
2023-03-11,0
2023-03-12,0
2023-03-13,193
2023-03-14,180
2023-03-15,173
2023-03-16,191
2023-03-17,181
2023-03-18,0
2023-03-19,0
2023-03-20,199
2023-03-21,192
2023-03-22,164
2023-03-23,200
2023-03-24,194
2023-03-25,0
2023-03-26,0
2023-03-27,214
2023-03-28,199
2023-03-29,192
2023-03-30,195
2023-03-31,171
2023-04-01,0
2023-04-02,0
2023-04-03,219
2023-04-04,205
2023-04-05,206
2023-04-06,205
2023-04-07,180
2023-04-08,0
2023-04-09,0
2023-04-10,0
2023-04-11,222
2023-04-12,233
2023-04-13,204
2023-04-14,201
2023-04-15,0
2023-04-16,0
2023-04-17,234
2023-04-18,203
2023-04-19,242
2023-04-20,235
2023-04-21,200
2023-04-22,0
2023-04-23,0
2023-04-24,237
2023-04-25,215
2023-04-26,238
2023-04-27,226
2023-04-28,211
2023-04-29,0
2023-04-30,0
2023-05-01,0
2023-05-02,243
2023-05-03,245
2023-05-04,257
2023-05-05,226
2023-05-06,0
2023-05-07,0
2023-05-08,259
2023-05-09,250
2023-05-10,256
2023-05-11,235
2023-05-12,239
2023-05-13,0
2023-05-14,0
2023-05-15,268
2023-05-16,259
2023-05-17,238
2023-05-18,0
2023-05-19,241
2023-05-20,0
2023-05-21,0
2023-05-22,285
2023-05-23,270
2023-05-24,277
2023-05-25,269
2023-05-26,264
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,270
2023-05-31,273
2023-06-01,284
2023-06-02,271
2023-06-03,0
2023-06-04,0
2023-06-05,304
2023-06-06,272
2023-06-07,279
2023-06-08,0
2023-06-09,260
2023-06-10,0
2023-06-11,0
2023-06-12,319
2023-06-13,404
2023-06-14,297
2023-06-15,309
2023-06-16,279
2023-06-17,0
2023-06-18,0
2023-06-19,279
2023-06-20,299
2023-06-21,294
2023-06-22,301
2023-06-23,259
2023-06-24,0
2023-06-25,0
2023-06-26,299
2023-06-27,308
2023-06-28,305
2023-06-29,299
2023-06-30,273
2023-07-01,0
2023-07-02,0
2023-07-03,310
2023-07-04,302
2023-07-05,299
2023-07-06,317
2023-07-07,261
2023-07-08,0
2023-07-09,0
2023-07-10,320
2023-07-11,288
2023-07-12,332
2023-07-13,314
2023-07-14,262
2023-07-15,0
2023-07-16,0
2023-07-17,307
2023-07-18,286
2023-07-19,304
2023-07-20,306
2023-07-21,282
2023-07-22,0
2023-07-23,0
2023-07-24,307
2023-07-25,314
2023-07-26,286
2023-07-27,312
2023-07-28,282
2023-07-29,0
2023-07-30,0
2023-07-31,314
2023-08-01,307
2023-08-02,287
2023-08-03,403
2023-08-04,262
2023-08-05,0
2023-08-06,0
2023-08-07,308
2023-08-08,296
2023-08-09,290
2023-08-10,286
2023-08-11,251
2023-08-12,0
2023-08-13,0
2023-08-14,314
2023-08-15,292
2023-08-16,311
2023-08-17,320
2023-08-18,390
2023-08-19,0
2023-08-20,0
2023-08-21,309
2023-08-22,279
2023-08-23,268
2023-08-24,312
2023-08-25,277
2023-08-26,0
2023-08-27,0
2023-08-28,289
2023-08-29,271
2023-08-30,287
2023-08-31,286
2023-09-01,240
2023-09-02,0
2023-09-03,0
2023-09-04,280
2023-09-05,281
2023-09-06,272
2023-09-07,305
2023-09-08,232
2023-09-09,0
2023-09-10,0
2023-09-11,287
2023-09-12,265
2023-09-13,254
2023-09-14,251
2023-09-15,229
2023-09-16,0
2023-09-17,0
2023-09-18,280
2023-09-19,277
2023-09-20,229
2023-09-21,259
2023-09-22,203
2023-09-23,0
2023-09-24,0
2023-09-25,259
2023-09-26,252
2023-09-27,246
2023-09-28,242
2023-09-29,215
2023-09-30,0
2023-10-01,0
2023-10-02,253
2023-10-03,0
2023-10-04,253
2023-10-05,230
2023-10-06,198
2023-10-07,0
2023-10-08,0
2023-10-09,248
2023-10-10,225
2023-10-11,216
2023-10-12,240
2023-10-13,220
2023-10-14,0
2023-10-15,0
2023-10-16,226
2023-10-17,219
2023-10-18,207
2023-10-19,221
2023-10-20,205
2023-10-21,0
2023-10-22,0
2023-10-23,213
2023-10-24,217
2023-10-25,183
2023-10-26,213
2023-10-27,204
2023-10-28,0
2023-10-29,0
2023-10-30,201
2023-10-31,203
2023-11-01,215
2023-11-02,209
2023-11-03,169
2023-11-04,0
2023-11-05,0
2023-11-06,211
2023-11-07,178
2023-11-08,166
2023-11-09,190
2023-11-10,172
2023-11-11,0
2023-11-12,0
2023-11-13,197
2023-11-14,173
2023-11-15,148
2023-11-16,166
2023-11-17,178
2023-11-18,0
2023-11-19,0
2023-11-20,185
2023-11-21,160
2023-11-22,188
2023-11-23,143
2023-11-24,168
2023-11-25,0
2023-11-26,0
2023-11-27,193
2023-11-28,181
2023-11-29,165
2023-11-30,171
2023-12-01,135
2023-12-02,0
2023-12-03,0
2023-12-04,172
2023-12-05,164
2023-12-06,140
2023-12-07,179
2023-12-08,136
2023-12-09,0
2023-12-10,0
2023-12-11,165
2023-12-12,164
2023-12-13,177
2023-12-14,147
2023-12-15,125
2023-12-16,0
2023-12-17,0
2023-12-18,143
2023-12-19,166
2023-12-20,165
2023-12-21,133
2023-12-22,133
2023-12-23,0
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,135
2023-12-28,164
2023-12-29,124
2023-12-30,0
2023-12-31,0
2024-01-01,0
2024-01-02,139
2024-01-03,135
2024-01-04,135
2024-01-05,129
2024-01-06,0
2024-01-07,0
2024-01-08,140
2024-01-09,129
2024-01-10,135
2024-01-11,149
2024-01-12,120
2024-01-13,0
2024-01-14,0
2024-01-15,152
2024-01-16,160
2024-01-17,131
2024-01-18,137
2024-01-19,112
2024-01-20,0
2024-01-21,0
2024-01-22,154
2024-01-23,119
2024-01-24,139
2024-01-25,164
2024-01-26,125
2024-01-27,0
2024-01-28,0
2024-01-29,144
2024-01-30,134
2024-01-31,134
2024-02-01,134
2024-02-02,157
2024-02-03,0
2024-02-04,0
2024-02-05,169
2024-02-06,147
2024-02-07,157
2024-02-08,154
2024-02-09,129
2024-02-10,0
2024-02-11,0
2024-02-12,0
2024-02-13,183
2024-02-14,161
2024-02-15,140
2024-02-16,127
2024-02-17,0
2024-02-18,0
2024-02-19,138
2024-02-20,162
2024-02-21,139
2024-02-22,153
2024-02-23,136
2024-02-24,0
2024-02-25,0
2024-02-26,177
2024-02-27,173
2024-02-28,177
2024-02-29,187
2024-03-01,137
2024-03-02,0
2024-03-03,0
2024-03-04,192
2024-03-05,155
2024-03-06,174
2024-03-07,197
2024-03-08,154
2024-03-09,0
2024-03-10,0
2024-03-11,172
2024-03-12,151
2024-03-13,168
2024-03-14,189
2024-03-15,170
2024-03-16,0
2024-03-17,0
2024-03-18,179
2024-03-19,188
2024-03-20,176
2024-03-21,189
2024-03-22,174
2024-03-23,0
2024-03-24,0
2024-03-25,189
2024-03-26,204
2024-03-27,172
2024-03-28,179
2024-03-29,194
2024-03-30,0
2024-03-31,0
2024-04-01,0
2024-04-02,196
2024-04-03,207
2024-04-04,221
2024-04-05,181
2024-04-06,0
2024-04-07,0
2024-04-08,222
2024-04-09,190
2024-04-10,210
2024-04-11,242
2024-04-12,191
2024-04-13,0
2024-04-14,0
2024-04-15,233
2024-04-16,205
2024-04-17,231
2024-04-18,233
2024-04-19,219
2024-04-20,0
2024-04-21,0
2024-04-22,246
2024-04-23,229
2024-04-24,240
2024-04-25,251
2024-04-26,222
2024-04-27,0
2024-04-28,0
2024-04-29,259
2024-04-30,232
2024-05-01,0
2024-05-02,257
2024-05-03,221
2024-05-04,0
2024-05-05,0
2024-05-06,263
2024-05-07,256
2024-05-08,241
2024-05-09,0
2024-05-10,237
2024-05-11,0
2024-05-12,0
2024-05-13,242
2024-05-14,284
2024-05-15,263
2024-05-16,257
2024-05-17,235
2024-05-18,0
2024-05-19,0
2024-05-20,0
2024-05-21,277
2024-05-22,265
2024-05-23,258
2024-05-24,265
2024-05-25,0
2024-05-26,0
2024-05-27,295
2024-05-28,262
2024-05-29,273
2024-05-30,0
2024-05-31,234
2024-06-01,0
2024-06-02,0
2024-06-03,425
2024-06-04,273
2024-06-05,280
2024-06-06,305
2024-06-07,247
2024-06-08,0
2024-06-09,0
2024-06-10,312
2024-06-11,293
2024-06-12,269
2024-06-13,311
2024-06-14,243
2024-06-15,0
2024-06-16,0
2024-06-17,320
2024-06-18,290
2024-06-19,305
2024-06-20,293
2024-06-21,267
2024-06-22,0
2024-06-23,0
2024-06-24,305
2024-06-25,273
2024-06-26,306
2024-06-27,309
2024-06-28,281
2024-06-29,0
2024-06-30,0
2024-07-01,306
2024-07-02,429
2024-07-03,285
2024-07-04,328
2024-07-05,269
2024-07-06,0
2024-07-07,0
2024-07-08,343
2024-07-09,279
2024-07-10,310
2024-07-11,409
2024-07-12,279
2024-07-13,0
2024-07-14,0
2024-07-15,343
2024-07-16,309
2024-07-17,300
2024-07-18,313
2024-07-19,279
2024-07-20,0
2024-07-21,0
2024-07-22,313
2024-07-23,308
2024-07-24,300
2024-07-25,316
2024-07-26,260
2024-07-27,0
2024-07-28,0
2024-07-29,313
2024-07-30,310
2024-07-31,318
2024-08-01,324
2024-08-02,263
2024-08-03,0
2024-08-04,0
2024-08-05,311
2024-08-06,282
2024-08-07,305
2024-08-08,320
2024-08-09,264
2024-08-10,0
2024-08-11,0
2024-08-12,306
2024-08-13,282
2024-08-14,283
2024-08-15,311
2024-08-16,278
2024-08-17,0
2024-08-18,0
2024-08-19,292
2024-08-20,294
2024-08-21,277
2024-08-22,298
2024-08-23,256
2024-08-24,0
2024-08-25,0
2024-08-26,274
2024-08-27,266
2024-08-28,278
2024-08-29,303
2024-08-30,247
2024-08-31,0
2024-09-01,0
2024-09-02,303
2024-09-03,278
2024-09-04,250
2024-09-05,274
2024-09-06,245
2024-09-07,0
